created_at,user_id,text
Sun Dec 18 12:52:21 +0000 2022,541184280,Gros play ! Elles sont trop belles ! On dirait un seul et même groupe j'adore ! https://t.co/2IspRnND9A
Sun Dec 18 12:52:20 +0000 2022,1151427074986524673,"RT @Soso9zb: le débile du réseau mdrrr 

C’est normal du con, c’est les supporters ayant achetés le plus de tickets et c’est le plus grand…"
Sun Dec 18 12:52:19 +0000 2022,1528819220120756225,@Entrea4 @Marvel_Fit Le pire c'est les espagnols gros
Sun Dec 18 12:52:17 +0000 2022,1550212968712912900,"Pourquoi je tombe toujours sur des gros cons qui connaissent mieux mes maladies que mon médecin ou moi même.
 ?"
Sun Dec 18 12:52:17 +0000 2022,1586446664268742660,RT @nitneuk01: @Yoyo67642627 YouTube est une pute de la bête.. https://t.co/8GSbaZrTxY
Sun Dec 18 12:52:17 +0000 2022,1402060015943487489,@nxverlight Oui cette connasse!!! Nicolo le fait trop de peine.
Sun Dec 18 12:52:17 +0000 2022,48269846,@pocarles Par contre ça souffle un peu mais rien de méchant. Un temps parfait pour un gros match
Sun Dec 18 12:52:17 +0000 2022,388237343,"RT @JPguedas: Un reporter du Telegramme a retrouvé la trace de Boris Le Lay, ventilateur de haine antisémite et consorts, qui vit toujours…"
Sun Dec 18 12:52:16 +0000 2022,737321953506234369,gros rush ojd
Sun Dec 18 12:52:15 +0000 2022,1529078104160968705,@Veysi47ak Les vitamines gros et l'huile de chanvre askip ca fait pousser a mort
Sun Dec 18 12:52:15 +0000 2022,1225502909435084800,RT @cestlenny: @_BeFootball il faut être sacrément une pute pour supporter l’argentine pour messi alors que la france est en finale
Sun Dec 18 12:52:14 +0000 2022,1633718472,Mais quesqu’elle est conne🤦🏾‍♀️🤦🏾‍♀️ https://t.co/FlHgbeXJT9
Sun Dec 18 12:52:13 +0000 2022,1244032556527468545,@huastea prdrrre c’est de l’harcèlement la
Sun Dec 18 12:52:10 +0000 2022,1189691655458295808,RT @19Mendoza_: Je me demande vraiment si son accident a pas eu des conséquences sur son cerveau c’est pas possible d’être aussi débile par…
Sun Dec 18 12:52:10 +0000 2022,3167045421,"@jean_deflorette @_Brindacier Il faut être soit débile ou trop confiant, ou soit piégé 🤦‍♀️🤷🏻‍♀️"
Sun Dec 18 12:52:10 +0000 2022,1374039016086069260,@soincpost @wasslooser @kingazo13 Ptdr t pas gros
Sun Dec 18 12:52:09 +0000 2022,1214273833839890433,@KDOG___3 En gros il dit que pour lui l'Argentine va gagner prcq elle représente mieux le pays alors que l'équipe d… https://t.co/KA37rG6Uzy
Sun Dec 18 12:52:08 +0000 2022,1206640786185564160,@yassinebd92 @Shxnks92 Le truc le plus débile dans l'histoire c'est vrmt chmicha en 50
Sun Dec 18 12:52:08 +0000 2022,788017526,Je crois les doigts pour qu'il n'y ai pas fdp qui parle ou qui bouffe comme des gros porcs
Sun Dec 18 12:52:07 +0000 2022,900664734017564672,@ZarakiYT bande de gros vendus. vous êtes même pas originaire d’argentine et vous lécher les couilles d’un joueur c… https://t.co/0OyMEXr4DH
Sun Dec 18 12:52:07 +0000 2022,1397579617502994435,En gros j’ai fracassé la planche hh
Sun Dec 18 12:52:04 +0000 2022,1467898823456481280,@GabrielKnightm1 @adri_21_85 @NoVive_Socialis Ta mère la pute le raciste
Sun Dec 18 12:52:03 +0000 2022,348411814,Salut @HeliosRunner tu nous as prévu un gros update ? Je sais que c'est long et que tu as pas que ça a faire mais e… https://t.co/ztmIW1wmSl
Sun Dec 18 12:52:02 +0000 2022,1248233164344090625,@SGzparis @louisvyxeo_o @youcefbot @Kazooo591 @zeerTwt Y avait pas autant d’arrogance de la part de la Croatie et l… https://t.co/1opjtfX3SL
Sun Dec 18 12:52:00 +0000 2022,1100842989788844033,"@MercatoPlein POLÉMIQUE: 
Les français sont de gros rageux"
Sun Dec 18 12:52:00 +0000 2022,1600050989800751110,"@gnagna0102 Je pense pas que ce soit lui, sa daronne pourquoi pas
Mais c'est pas possible tu peux pas être comme ça… https://t.co/QqSmCLGswu"
Sun Dec 18 12:51:59 +0000 2022,1473007806727045126,@F_Desouche Dechavanne ferait bien d’aller dans les quartiers pour se faire détrousser sale fils de pute
Sun Dec 18 12:51:59 +0000 2022,393468409,"@MichelDuguerrec @jdhx10 @EnzoF14518731 @F_Desouche T'es un gros Con @MichelDuguerrec, je suis désolé mais c'est un… https://t.co/AZXTk78db1"
Sun Dec 18 12:51:58 +0000 2022,1259875894241476609,"RT @lae_gmz: « j’suis attachée mais t’es un Renoi, t’es pas musulman, tu pries pas tu préfère dealer » mais pitié qui gère la musique de We…"
Sun Dec 18 12:51:57 +0000 2022,607087903,@F_Desouche Connasse!!
Sun Dec 18 12:51:56 +0000 2022,1379773231331213312,@Eldrad95 @TangibleRights @CPeyraube @Anne_Hidalgo @David_Belliard Ahah mais c’est tellement débile ! Ahah c’est sû… https://t.co/xHNtn6ra2q
Sun Dec 18 12:51:56 +0000 2022,944682179820425216,"@bleusavoie Je viens de prend A43, gros brouillard et un conducteur sur deux à plus de 130km/h sans aucun phare. En… https://t.co/2FcAgk5kle"
Sun Dec 18 12:51:52 +0000 2022,1532325567529472006,"@Babee11101 mdr ""si c'était une crasseuse elle ferait quoi avec moi?""😂😂😂 il est débile lui, ben justement seul un c… https://t.co/CWuf8Klfxe"
Sun Dec 18 12:51:52 +0000 2022,426553607,@universe_laura Et bien aucune ! Quelques séries intéressantes en 2022 mais pas de gros coup de coeur. A part la de… https://t.co/hQidB9nTTC
Sun Dec 18 12:51:51 +0000 2022,1532834892282732544,"En début d'après-midi un gros match entre Toulouse 🇨🇵 et Sale 🇬🇧. 

Le match débutera à 14h sur France 2 juste avan… https://t.co/G5LTIy5N32"
Sun Dec 18 12:51:50 +0000 2022,1590295788533555200,@lasource75006 T’es qui pour faire la moral aux gens gros bouffon?
Sun Dec 18 12:51:49 +0000 2022,1391508288353746951,"RT @LeaFrct: Ma petite sœur de 20 ans étudie à #Bordeaux, elle vient de me raconter sa soirée après France-Maroc. Elle a croisé la route de…"
Sun Dec 18 12:51:48 +0000 2022,1523975998114611207,@GregNQNT J'avoue c'est des gros fdp
Sun Dec 18 12:51:48 +0000 2022,1329402979556986881,"@the___ga__a_ Messi est vu comme un raciste après avoir insulté un joueur noir de negro.
Mais t'as quand même des f… https://t.co/WFXlqp9e6Q"
Sun Dec 18 12:51:47 +0000 2022,971744527030673409,"RT @Soso9zb: le débile du réseau mdrrr 

C’est normal du con, c’est les supporters ayant achetés le plus de tickets et c’est le plus grand…"
Sun Dec 18 12:51:46 +0000 2022,1183820545,"RT @Banzaaaakay: Wejdene quand elle a sorti sa chanson ""rebeu renoi"", elle voulait faire l'artiste qui aborde des sujets difficiles ⚰️⚰️⚰️"
Sun Dec 18 12:51:46 +0000 2022,290762099,RT @MoinePaladin: @JosianeLepine @OlivierKlein93 @KARLOLIVE @emmaus_france Donc je peux aller dans n'importe quel pays au monde et l'état s…
Sun Dec 18 12:51:45 +0000 2022,1592982963150589952,@saucearachide_ elle a 2 gros arguments dans chaque vidéo comment ça elle apporte rien
Sun Dec 18 12:51:43 +0000 2022,1337735480704688132,"@lestienne_louis @nft_paris oue cest franchement trop 
mais frère cest des NFT donc gros cashgrab"
Sun Dec 18 12:51:41 +0000 2022,1563493639648555008,"RT @Le_Loup19: Tu es français, SdF, en 2022, en France, tu meurs de froid.
Tu es migrant, sans papier, en 2022, en France, t'as la vie de c…"
Sun Dec 18 12:51:39 +0000 2022,1498659065748205573,@ABellabbaci Ferhat Mehenni le plus gros troll de ce siècle ! C'est un manipulateur qui se prend pour Che Guevara… https://t.co/jXTHIHTVyd
Sun Dec 18 12:51:36 +0000 2022,1473353086714449932,"Tout va bien j'ai juste vu un peu gros, mais tout va bien !
Après l'effort le réconfort, ils l'on bien mérité https://t.co/aOqNO8CUKl"
Sun Dec 18 12:51:36 +0000 2022,355424316,"J'viens de télécharger un gros pack de fichiers... et comment dire
T'as plus besoin d'inspi pour faire de la musiqu… https://t.co/IC5bH6L6Qx"
Sun Dec 18 12:51:36 +0000 2022,2769977470,@SlyyyArt @YamorZW Ptdrr gros kiki Oula
Sun Dec 18 12:51:35 +0000 2022,1553180949998960643,Enft les footzux c’est des gros dalleux mdrrrrr une robe un peu moulante ça dm direct
Sun Dec 18 12:51:33 +0000 2022,1567491986378166272,RT @Trucdeouf12: @mamacitadeMede1 Echappé de justesse cette nuit à l’attaque d’un commando de 12 fachos d’ultra droite en embuscade dans mo…
Sun Dec 18 12:51:32 +0000 2022,1374039016086069260,@soincpost @wasslooser @kingazo13 Trql ca aurait pu etre un gros
Sun Dec 18 12:51:31 +0000 2022,1264520334297964544,@Bern4stel @FitzAdri Donc en gros je retire rosé et je met une cap Z zenkai pour Trunks ? Du style Goku black jaune zenkai ?
Sun Dec 18 12:51:30 +0000 2022,2297803550,"Qu'est-ce qu'elle aime se faire défoncer son cul, cette bonne Anissa. Une belle salope de pute de chienne qui aime… https://t.co/XyDUvm9jLY"
Sun Dec 18 12:51:28 +0000 2022,3211894853,"RT @plasmatics77: @Francois_Ruffin Avec 7,26 % du capital (sans doute plus en octobre 2022), soit plus de 190 millions d'actions, les salar…"
Sun Dec 18 12:51:24 +0000 2022,1323785625351397376,"#ONEPIECE1046 

Titre de l'épisode : “Une bataille à gros enjeux ! Les deux ailes entrent en campagne”

Sortie le 0… https://t.co/pODo9LfFl8"
Sun Dec 18 12:51:23 +0000 2022,1061615699913834496,Nathan sale fils de pute j'te jure si j'te croise j'te malaxe ta mère la chienne a faire le suceur de bite
Sun Dec 18 12:51:22 +0000 2022,1395942560934289409,"RT @AnarClo1871: ""Ensemble Sans-Papier, migrante, migrant, étranger, étrangère, racisé·e, musulmane, musulman, syndicaliste, féministe, éco…"
Sun Dec 18 12:51:21 +0000 2022,2383257118,RT @eymeric94: J’espère tellement que la France va gagner juste pour que ces gros racistes de merde pleure toutes les larmes de leurs corps
Sun Dec 18 12:51:21 +0000 2022,1331411209,"OK OK 
On prend note
Donc si j'en crois l'idiot du village,avec tous les attentats commis par les salopards islamis… https://t.co/juz2UGUYyx"
Sun Dec 18 12:51:21 +0000 2022,394000578,RT @couchloukoum__: Dans le dossier harcèlement dans la télé-réalité on a pas assez parlé du cas Anais sur Martika
Sun Dec 18 12:51:21 +0000 2022,3424869711,RT @AuntJemi: @CedLeDouDou Je suis dépassée 😂 On ne dit pas non au savoir mais ça frôle le harcèlement là 😂😂😂😂
Sun Dec 18 12:51:20 +0000 2022,3342122811,@starmaxblue En gros ça veut dire que je vais te Grand remplacer avec ta soeur starmaxblue
Sun Dec 18 12:51:18 +0000 2022,1432458665982898181,"j’vais refaire mon retour dans les sauces de kpop stan, j’vous jure elles sont giga conne ça le fatigue"
Sun Dec 18 12:51:18 +0000 2022,1551784157298180096,Quelle bouffonne cette Vivi! Elle se plaint dit être saine parmi le monde fou de la tvr mais moi je trouve qu’elle… https://t.co/EUa2a0IZ6W
Sun Dec 18 12:51:17 +0000 2022,2583683852,"RT @oAzzoo: Le PSG voulait le racheter pour en faire son Clairefontaine mais les habitants et les écolo ont tt fait pour l'en empêcher.
Auj…"
Sun Dec 18 12:51:14 +0000 2022,1149819750463299587,"@340_a2 Sale pute j’avais 13 de moyenne en terminal, madame Budoc elle sait pas battue pour rien je le jure. Holà comment talé talé vou"
Sun Dec 18 12:51:13 +0000 2022,1192521422599577606,RT @aams077: bonne nuit et les filles n’oubliez pas de faire souffrir ces gros chiens d’hommes.
Sun Dec 18 12:51:11 +0000 2022,1197168891065184256,ptdr être aussi débile ça existe eft https://t.co/pXnbhS4sXt
Sun Dec 18 12:51:11 +0000 2022,822493567486717952,@Jonamaths @IDFmobilites Même sur mobile ils préfèrent mettre en avant leur gros logo que l’info utile… fatiguant
Sun Dec 18 12:51:09 +0000 2022,1516472087858360323,"RT @pessipenry: 🚨 Lionel Messi en facetime : ""Les Français qui me supportent ? Ce sont des gros fils de putes. (rires) Par contre ils sucen…"
Sun Dec 18 12:51:07 +0000 2022,4746833775,RT @zafiroanej0: @Amine_____212 gros fake de la meuf qui se fait passer pour une AW de competition https://t.co/05Jnr8oj4u
Sun Dec 18 12:51:05 +0000 2022,1573227602621472769,"@issoupov @RenDraner Alors pour le coup, les harceleurs qui reproduisent le harcèlement, c'est un sujet qui est tra… https://t.co/F9bkO4Vhw4"
Sun Dec 18 12:51:03 +0000 2022,1153525500532465664,"RT @redarreteca: @Theorus_ Suite à l’harcèlement subi en dm je balance les #redapronostics du jour 

🇫🇷 11 - 11 🇦🇷 (chaque joueur marque un…"
Sun Dec 18 12:50:57 +0000 2022,1493753535309090824,@mulder29 @ComicsGuardian Des comptes a plein de cadres de la WB. Gunn/ Saffran sont dans de meilleurs conditions q… https://t.co/y9hQkU4rjC
Sun Dec 18 12:50:56 +0000 2022,1504759280859336710,"@YvesPDB Il était surtout très seul. Gros plans sur les airs choqués, dont Fred Musa, inconnu du grand public. Orga… https://t.co/2cwkHp0e33"
Sun Dec 18 12:50:55 +0000 2022,1425023470778437637,La #France est devenu un immonde cloaque... #MigrantsDay #Migrant #immigration @F_Desouche @ZemmourEric… https://t.co/fjGTP9slhb
Sun Dec 18 12:50:55 +0000 2022,1411961111776215045,RT @E2Villiers: Devenez migrant l’Etat 🙌vous offre la vie de Château ! 🥹 https://t.co/7NbjfZ9aer
Sun Dec 18 12:50:55 +0000 2022,448181727,"RT @SergeZaka: [Thread] L'épisode de froid se termine : aucune coupure d'électricité, aucune caractéristique d'une vague de froid, aucun re…"
Sun Dec 18 12:50:54 +0000 2022,344767184,@BxPourDeVrai Hahaha c’est exactement ça gros !! Les Kodak Black tout ca
Sun Dec 18 12:50:53 +0000 2022,764929659284881412,"troisième remarque, marre des uchiwa et surtt de itachi aka la plus grosse baltringue et débile all manga confondu la fraude ultime"
Sun Dec 18 12:50:52 +0000 2022,1290998258786066432,"@D_Conversano @IicheIIarem Ha nan si c'est un compte Fake c'est hilarant ! 
Combien de gros prolo de merde en Franc… https://t.co/8Yvls4WlEM"
Sun Dec 18 12:50:52 +0000 2022,2154759934,@patlf10 @Gribouillis10 @TataYoyo_1ere @pjacquemain @GDarmanin L’exemple typique de pourquoi les cathos sont de gro… https://t.co/BxT2uJembN
Sun Dec 18 12:50:51 +0000 2022,839597719278739456,RT @JordiPasAlba: KB9 qui fait le gangster sur son compte Instagram et expliquant « qu’il n’est pas intéressé » la veille de la finale de «…
Sun Dec 18 12:50:50 +0000 2022,2504986244,RT @cestlenny: @_BeFootball il faut être sacrément une pute pour supporter l’argentine pour messi alors que la france est en finale
Sun Dec 18 12:50:50 +0000 2022,1408181135822229506,@notadebl Mais de oufff genre pd 1 an elles sont obligé d'avoir 0 swag et d'avoir l'air conne mdr
Sun Dec 18 12:50:49 +0000 2022,885777332719546368,@bicho_vic @ActuFoot_ T'as sous tous les tweets Actu foots et pourtant t'as jamais réussi à dire un truc pertinent fils de pute
Sun Dec 18 12:50:48 +0000 2022,392459147,@un_postbof Tu t'étonnes d'une chaîne pareil qui met en avant Zemmour et l'autre conne du RN
Sun Dec 18 12:50:44 +0000 2022,1234910932985356288,"RT @realmarcel1: L’enchaînement du gros plan sur l’énorme lustre allumé en pleine journée et « la sobriété, ça fonctionne » dans cette vidé…"
Sun Dec 18 12:50:43 +0000 2022,1547462975312855041,@ZarakiYT Allez la France wsh gros malade (sinon tu sera maudit et tu pourras pas drop Gogeta blue ultra 🤣)
Sun Dec 18 12:50:43 +0000 2022,1460310852251402244,@TarzoulZ @shenzn888 @Alecsiauson @Sardoche_Lol tu te crois drôle p’tit fdp ? t’as fait rire personne par contre ta… https://t.co/pmX6U36Mfe
Sun Dec 18 12:50:40 +0000 2022,1146379063822561282,"RT @evatarace: Yousra nique bien ta mère sale pute, elle m’a vnr avec son tieb"
Sun Dec 18 12:50:40 +0000 2022,1579179041944489990,y croit je suis conne et que je sais pas ??
Sun Dec 18 12:50:39 +0000 2022,917810062608994309,"@FRANCKG_28 @F_Desouche Cet homme comme des milliers d’autres de son origine ne doit pas être valorisé car :

Il n’… https://t.co/npZOPMmpEk"
Sun Dec 18 12:50:39 +0000 2022,774157771369357312,@Paulooo76 Mécano titulaire !!! Gros quand DD a une idée dans la tete il ne l’a change pas
Sun Dec 18 12:50:37 +0000 2022,1489003704300806149,@Reolayth1 En gros tu n’as tu rien acheté 💀
Sun Dec 18 12:50:36 +0000 2022,181308532,Je viens de voir l’interview d’une meuf que je supporte pas qui faisait que tweet pour me descendre mes potes et mo… https://t.co/QAOlI23sZ6
Sun Dec 18 12:50:35 +0000 2022,960209502078427136,@raphwontmiss Bah nique ta pute de mère Mr l'investisseur
Sun Dec 18 12:50:34 +0000 2022,4005306334,"RT @razzorbakkusII: A dimanche bande de fils de pute
#argfra #FRA #francemaroc #FRAARG #Messi𓃵 #Argentina https://t.co/pEKlB5m72K"
Sun Dec 18 12:50:32 +0000 2022,1591878441485443075,"Qu'est c'qu'il est chiant ce boss
Sans géo c'est impossible, j'ai essayé en utilisant Ayato Xingqui Xiangling Benne… https://t.co/9PtDiN5jcj"
Sun Dec 18 12:50:31 +0000 2022,1321377309522305025,"RT @Tristzzer: 2 bémols sur le concert de Damso : les blancs sont tellement à l’aise avec le n-word c’est maladif, ça chantait des gros : «…"
Sun Dec 18 12:50:30 +0000 2022,1350357079509389313,"RT @lae_gmz: « j’suis attachée mais t’es un Renoi, t’es pas musulman, tu pries pas tu préfère dealer » mais pitié qui gère la musique de We…"
Sun Dec 18 12:50:30 +0000 2022,2318354350,"RT @Tristzzer: 2 bémols sur le concert de Damso : les blancs sont tellement à l’aise avec le n-word c’est maladif, ça chantait des gros : «…"
Sun Dec 18 12:50:25 +0000 2022,1146379063822561282,"RT @_tidamaleynok: continuez à donner d’la force à Y elle ft exprès, enpls d’être conne elle vous prouve que vs l’êtes aussi"
Sun Dec 18 12:50:24 +0000 2022,2532708137,Ça fait gros raciste de faire un cortège avec le drapeau de la France
Sun Dec 18 12:50:23 +0000 2022,1578554517423022080,@Obito_29 @AyAyGeto @MMTzenin on a rarement vu un csc aussi gros jss totalement d’accord avec lui t’as un problème ???
Sun Dec 18 12:50:22 +0000 2022,1529078104160968705,@Veysi47ak Sah jsp trop hun j'peux ps t'aider j'suis un renoi si j'veux qu'sa pousse j'fais des tresses serrer a mort !
Sun Dec 18 12:50:21 +0000 2022,2843393385,@Gregorydoucet @villedelyon @MissStephLeg @MC_Garin @SandrineRunel @AudreyHenocque @SylvainGodinot @Mohamed__Chihi… https://t.co/th6rhL2p3N
